,Message,Date,EventId,MatchedTemplate,ParsedValues
238,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=38.8,GuRange1=0,GuRange2=15,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-05 17:07:39.353993,,,
239,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:07:39.767018,,,
240,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=36.7,GuRange1=0,GuRange2=16,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-05 17:07:39.882698,,,
241,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=35.3,GuRange1=0,GuRange2=17,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-05 17:07:40.426598,,,
242,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--dfRemain=33.9,GuRange1=0,GuRange2=18,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-05 17:07:40.957823,,,
243,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.9,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-05 17:07:40.969717,,,
244,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=Q.Q.Q.-.-，楞型=3A，门幅=2500\r\n即将使用的：材质=Q.8.1.7.R，楞型=5BA，门幅=2500;下批材质=Q.8.1.7.R\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:07:40.983560,,,
245,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""开启糊机实材处理，本次糊机理论材质=Q.8.1.7.R，实际赋值使用实际材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:07:40.993126,,,
246,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=Q.8.1.7.R,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.017666,,,
247,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.8.1.7.R,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-05 17:07:41.022811,,,
248,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/8；2层=1/7；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.114574,,,
249,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/8；2层=1/7；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.148581,,,
250,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.154102,,,
251,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.243301,,,
252,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:07:41.313869,,,
253,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS1-下批材质=8,下批门幅=2500,下批楞型=B,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:07:42.859999,,,
254,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU1糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.00;车速限制的最小值=1;QDM系数=1.20;界面系数=1.49;计算结果：36.92\r\nGU1糊间隙计算结果：车速值=2;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.10;车速限制的最小值=2;QDM系数=1.20;界面系数=1.49;计算结果：40.61\r\nGU1糊间隙计算结果：车速值=3;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.20;车速限制的最小值=3;QDM系数=1.20;界面系数=1.49;计算结果：44.31\r\nGU1糊间隙计算结果：车速值=4;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.20;车速限制的最小值=3;QDM系数=1.20;界面系数=1.49;计算结果：44.31\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.00;车速限制的最小值=1;QDM系数=1.20;界面系数=1.49;计算结果：36.92\r\nGU1糊间隙计算结果：车速值=200;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.00;车速限制的最小值=1;QDM系数=1.20;界面系数=1.49;计算结果：36.92\r\nGU1糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.00;车速限制的最小值=1;QDM系数=1.20;界面系数=1.49;计算结果：36.92\r\nGU1糊间隙计算结果：车速值=400;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=295;车速系数=1.00;车速限制的最小值=1;QDM系数=1.20;界面系数=1.49;计算结果：36.92\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:07:51.823550,,,
255,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU2糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.10;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：35.42\r\nGU2糊间隙计算结果：车速值=10;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=110;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=130;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\nGU2糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：32.20\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:07:52.012957,,,
256,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.8.1.7.R,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 17:07:52.386313,,,
257,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS2-下批材质=7,下批门幅=2500,下批楞型=A,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:08:02.452974,,,
258,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS2-下批材质=7,下批门幅=2500,下批楞型=A,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:08:03.998925,,,
259,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS2-下批材质=7,下批门幅=2500,下批楞型=A,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:08:05.546674,,,
260,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS2-下批材质=7,下批门幅=2500,下批楞型=A,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:08:07.085465,,,
261,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""CalSPNextBatchInfo--MS2-下批材质=7,下批门幅=2500,下批楞型=A,下批全材质=Q.8.1.7.R"",""ExceptionInfo"":""""}",2026-06-05 17:08:08.642272,,,
262,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.344976,,,
263,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=8/1,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.352862,,,
264,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=8，里纸材质=1,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.365655,,,
265,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=10;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=12;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=13;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=10;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=150;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=10;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=10;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=10;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\nSF1糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=355;车速系数=1.00;车速限制的最小值=11;QDM系数=1.60;界面系数=4.56;弯翘偏移量=0;计算结果：184.10\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.470293,,,
266,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=7/R,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.616012,,,
267,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=7，里纸材质=R,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.628508,,,
268,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=450;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1288.00\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.843874,,,
269,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.925913,,,
270,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=Q，门幅=2500；本批材质=8，门幅=2500\r\nMS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=8，门幅=2500\r\nLS1横切换材了。上笔材质=Q，门幅=2500；本批材质=1，门幅=2500\r\nLS1材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=1，门幅=2500\r\nMS2横切换材了。上笔材质=Q，门幅=2500；本批材质=7，门幅=2500\r\nMS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=7，门幅=2500\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=R，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=R，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":""""}",2026-06-05 17:08:10.933168,,,
271,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=7/R,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 17:08:11.126616,,,
272,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=8/1,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 17:08:11.230259,,,
