Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=07/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.698768
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.699685
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.700714
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.703502
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.704308
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.718574
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.730009
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.20;车速限制的最小值=38;QDM系数=1.61;界面系数=1.00;计算结果：50.04\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.20;车速限制的最小值=30;QDM系数=1.61;界面系数=1.00;计算结果：50.04\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.10;车速限制的最小值=20;QDM系数=1.61;界面系数=1.00;计算结果：45.87\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=10;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.02;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：42.53\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=9;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=370;车速系数=1.00;车速限制的最小值=8;QDM系数=1.61;界面系数=1.00;计算结果：41.70\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.739197
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.68;界面系数=1.00;计算结果：47.98\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.68;界面系数=1.00;计算结果：47.98\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.68;界面系数=1.00;计算结果：43.98\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.68;界面系数=1.00;计算结果：39.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.755391
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.839702
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--产生了一个新的任务，该任务终止"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.852384
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.07.07.07.LI,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.855670
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=35;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：44.46\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：40.76\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.49;界面系数=1.00;弯翘偏移量=0;计算结果：37.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.874738
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.886167
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:17.986018
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:18.297918
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-22 00:01:18.686854
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:19.215618
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:19.220621
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:19.538136
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:20.740676
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:21.042151
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.42,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-22 00:01:21.121111
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.42,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-22 00:01:21.626844
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.21,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-22 00:01:22.138440
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:22.297476
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:22.625032
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-22 00:01:22.643393
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.79,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.156037
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.79,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.679620
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.833352
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.836296
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.836824
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=07，门幅=2150，楞型=B\r\n下批理论：材质=02，门幅=2050，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.838366
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.840746
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.842399
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS1-设定距离 110 -已走米数 1528 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.843733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS1 实际材质=02,实际门幅=2050.00\r\n当前 LS1 材质=02,门幅=2050\r\n准备进入 HandleChangePaperMS1 处理LS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.844318
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.844498
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.07.02.07.LI,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.846308
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.02.07.LI,楞型=5BA,门幅=2150;发送命令给糊机胶水赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.847156
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.07.02.07.LI,楞型=5BA,品牌LS0=,品牌MS1=强伟,品牌LS1=龙源H,品牌MS2=,品牌LS2=宏河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:01:23.847187
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机实材=HD.07.02.07.LI,楞型=5BA,门幅=2150;发送命令给糊机包角赋值"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.867740
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=02/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.871072
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/07；2层=02/07；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:23.874003
