Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.066309
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/B4,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.071707
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=B4,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.072685
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/A6,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.088037
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.125326
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.129027
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.20;车速限制的最小值=35;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：31.26\r\n计算值=31.26 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：31.26\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：28.66\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.196160
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/B4,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.216877
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.20;车速限制的最小值=38;QDM系数=2.14;界面系数=1.00;计算结果：35.95\r\n计算值=35.95 < 最小值=38，因此设定值=38\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.20;车速限制的最小值=30;QDM系数=2.14;界面系数=1.00;计算结果：35.95\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.10;车速限制的最小值=20;QDM系数=2.14;界面系数=1.00;计算结果：32.96\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=10;QDM系数=2.14;界面系数=1.00;计算结果：29.96\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.02;车速限制的最小值=8;QDM系数=2.14;界面系数=1.00;计算结果：30.56\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=2.14;界面系数=1.00;计算结果：29.96\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=9;QDM系数=2.14;界面系数=1.00;计算结果：29.96\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=2.14;界面系数=1.00;计算结果：29.96\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.305822
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.20;车速限制的最小值=38;QDM系数=1.93;界面系数=1.00;计算结果：32.42\r\n计算值=32.42 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.20;车速限制的最小值=30;QDM系数=1.93;界面系数=1.00;计算结果：32.42\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.10;车速限制的最小值=20;QDM系数=1.93;界面系数=1.00;计算结果：29.72\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=10;QDM系数=1.93;界面系数=1.00;计算结果：27.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=1.93;界面系数=1.00;计算结果：27.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=1.93;界面系数=1.00;计算结果：27.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=9;QDM系数=1.93;界面系数=1.00;计算结果：27.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=200;车速系数=1.00;车速限制的最小值=8;QDM系数=1.93;界面系数=1.00;计算结果：27.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.315145
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=00.00.00.00.00,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-22 13:25:48.368738
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.515327
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=00.00.00.00.00,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.517735
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=00.00.00.00.00,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 13:25:50.518942
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=00/00；2层=00/00；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.531031
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=00/00；2层=00/00；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.535801
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.536638
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=04/A6,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.540119
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=A6,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.544531
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/B4,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.573819
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=B4,楞型=C"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.574820
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.608139
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.626099
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/A6,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.627470
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.628238
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.20;车速限制的最小值=35;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：31.26\r\n计算值=31.26 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.20;车速限制的最小值=30;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：31.26\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.10;车速限制的最小值=20;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：28.66\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=10;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=270;车速系数=1.00;车速限制的最小值=8;QDM系数=1.40;界面系数=1.00;弯翘偏移量=0;计算结果：26.05\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:25:50.734105
