Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:33.162223
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.6,GuRange1=0,GuRange2=2,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:33.517402
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.2,GuRange1=0,GuRange2=3,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:34.029084
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.8,GuRange1=0,GuRange2=4,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:34.541522
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.6,GuRange1=0,GuRange2=5,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:35.055677
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.6,GuRange1=0,GuRange2=6,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:35.567646
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:35.959878
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.2,GuRange1=0,GuRange2=7,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:36.083965
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.8,GuRange1=0,GuRange2=8,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:36.598259
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.4,GuRange1=0,GuRange2=9,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:37.112800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:37.516655
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.2,GuRange1=0,GuRange2=10,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:37.622366
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.2,GuRange1=0,GuRange2=11,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:38.132472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.8,GuRange1=0,GuRange2=12,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:38.642710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.4,GuRange1=0,GuRange2=13,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:39.157622
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:39.377701
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38,GuRange1=0,GuRange2=14,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:39.672409
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.6,GuRange1=0,GuRange2=15,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:40.185930
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.6,GuRange1=0,GuRange2=16,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:40.701530
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:40.936004
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.4,GuRange1=0,GuRange2=17,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:41.216945
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32,GuRange1=0,GuRange2=18,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:22:41.733256
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 15:22:41.737821
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=F.4.Z.-.-，楞型=3F，门幅=3050\r\n即将使用的：材质=D.5.F.-.-，楞型=3F，门幅=3000;下批材质=D.5.F.-.-\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:22:41.742042
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:22:41.788923
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=D,下批门幅=3000,下批楞型=3F,下批全材质=D.5.F.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:22:42.499593
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 15:22:44.851015
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:22:44.853773
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3050，楞型=3F\r\n下批理论：材质=D，门幅=3000，楞型=3F，下批订单全材质=D.5.F.-.-\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:22:44.854613
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质D.5.F.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 15:22:44.887004
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:22:44.887884
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=F，门幅=3050；本批材质=D，门幅=3000\r\nMS1横切换材了。上笔材质=4，门幅=3050；本批材质=5，门幅=3000\r\nLS1横切换材了。上笔材质=Z，门幅=3050；本批材质=F，门幅=3000\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:23:04.658100
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:33.427046
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:34.983095
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:36.854968
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:38.726066
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:39.661025
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:41.225083
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:41.228418
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:42.782446
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:43.718755
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=E,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:44.339385
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:45.275673
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.44,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-10 15:25:46.643750
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3000,下批楞型=F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:46.829577
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.12,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-10 15:25:47.155283
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.12,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-10 15:25:47.669212
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.48,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-10 15:25:48.186764
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.16,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-10 15:25:48.697587
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.84,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-10 15:25:49.208324
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.2,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-10 15:25:49.719137
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.2,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-10 15:25:50.231892
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.88,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-10 15:25:50.748879
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.24,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-10 15:25:51.260138
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.92,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-10 15:25:51.775115
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.28,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-10 15:25:52.289670
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.28,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-10 15:25:52.805997
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.96,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-10 15:25:53.317957
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.64,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-10 15:25:53.829781
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:25:54.339158
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-10 15:25:54.861786
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.68,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-10 15:25:55.369407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.04,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:55.884221
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.72,GuRange1=0,GuRange2=1,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:56.396183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:56.444652
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.08,GuRange1=0,GuRange2=2,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:56.911762
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.08,GuRange1=0,GuRange2=3,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:57.420970
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.76,GuRange1=0,GuRange2=4,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:57.934377
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:58.004954
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.44,GuRange1=0,GuRange2=5,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:58.452514
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.8,GuRange1=0,GuRange2=6,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:58.964944
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.48,GuRange1=0,GuRange2=7,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:59.475191
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:25:59.863479
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.48,GuRange1=0,GuRange2=8,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:25:59.982909
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.84,GuRange1=0,GuRange2=9,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:00.498191
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.52,GuRange1=0,GuRange2=10,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:01.012802
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:26:01.419414
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.88,GuRange1=0,GuRange2=11,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:01.528622
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.88,GuRange1=0,GuRange2=12,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:02.041844
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.56,GuRange1=0,GuRange2=13,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:02.557112
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.24,GuRange1=0,GuRange2=14,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:03.070444
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:26:03.288614
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.6,GuRange1=0,GuRange2=15,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:03.582773
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.28,GuRange1=0,GuRange2=16,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:04.099473
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.28,GuRange1=0,GuRange2=17,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:04.612937
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=G,下批门幅=3000,下批楞型=3F,下批全材质=G.4.E.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:26:04.848044
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.64,GuRange1=0,GuRange2=18,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:05.127951
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.32,GuRange1=0,GuRange2=19,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:26:05.642436
