Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:25.848496
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=3C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:27.413291
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.310735
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.312406
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=M，门幅=2850，楞型=5EC\r\n下批理论：材质=K，门幅=3150，楞型=3C，下批订单全材质=K.-.-.6.F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.313493
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质K.-.-.6.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.341427
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:07:29.342506
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.173163
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.190716
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=M，门幅=2850；本批材质=K，门幅=3150\r\nMS2横切换材了。上笔材质=4，门幅=2850；本批材质=6，门幅=3150\r\nMS2材质校准:当前正在用的材质=4，门幅=2850，校准后的材质=6，门幅=3150\r\nLS2横切换材了。上笔材质=G，门幅=2850；本批材质=F，门幅=3150\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:09:08.194313
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.042944
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.045703
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=4，门幅=2850，楞型=C\r\n下批理论：材质=6，门幅=3150，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.047078
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:14:02.049518
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:30.743616
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:32.299916
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:34.161875
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:35.721846
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=2,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:37.277378
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:37.587631
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:39.144373
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=2,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:40.084597
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:40.709585
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=2,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:42.251662
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:42.261916
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=2,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:43.810402
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.244953
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.248315
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=F，门幅=3150，楞型=C\r\n下批理论：材质=F，门幅=3000，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.249871
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.254107
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=2,下批门幅=3000,下批楞型=C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:45.374709
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.806723
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.808383
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=6，门幅=3150，楞型=C\r\n下批理论：材质=2，门幅=3000，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.809235
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:17:47.811243
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.75,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-01 14:17:48.755812
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.1,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-01 14:17:49.268032
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.45,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-01 14:17:49.785272
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.45,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-01 14:17:50.298608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.8,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-01 14:17:50.813656
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.15,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-01 14:17:51.333156
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.5,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-01 14:17:51.844211
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.5,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-01 14:17:52.358105
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.85,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-01 14:17:52.874530
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.2,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-01 14:17:53.381645
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.55,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-01 14:17:53.895340
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.9,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-01 14:17:54.410675
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.9,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-01 14:17:54.924399
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.25,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-01 14:17:55.438507
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.6,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-01 14:17:55.946047
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.3,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-01 14:17:56.460606
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.65,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-01 14:17:56.974762
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.65,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-01 14:17:57.491175
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-01 14:17:58.002105
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:17:58.455657
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.35,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-01 14:17:58.515805
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.7,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-01 14:17:59.030658
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.7,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 14:17:59.545639
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:00.015279
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.05,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:00.057450
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.4,GuRange1=0,GuRange2=1,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:00.575019
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.75,GuRange1=0,GuRange2=2,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:01.088226
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.1,GuRange1=0,GuRange2=3,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:01.605218
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.1,GuRange1=0,GuRange2=4,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:02.121754
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:02.203813
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.45,GuRange1=0,GuRange2=5,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:02.634749
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.8,GuRange1=0,GuRange2=6,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:03.148253
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.15,GuRange1=0,GuRange2=7,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:03.662736
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:03.755660
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.15,GuRange1=0,GuRange2=8,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:04.177020
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.85,GuRange1=0,GuRange2=9,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:04.692328
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.2,GuRange1=0,GuRange2=10,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:05.207103
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.55,GuRange1=0,GuRange2=11,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:05.720721
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:05.940137
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.9,GuRange1=0,GuRange2=12,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:06.236009
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.9,GuRange1=0,GuRange2=13,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:06.750157
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.25,GuRange1=0,GuRange2=14,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:07.262910
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:07.499863
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.6,GuRange1=0,GuRange2=15,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:07.776493
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.95,GuRange1=0,GuRange2=16,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:08.294253
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.3,GuRange1=0,GuRange2=17,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:08.805761
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=F,下批门幅=3000,下批楞型=3C,下批全材质=F.-.-.2.F"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.058604
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.3,GuRange1=0,GuRange2=18,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.319800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.65,GuRange1=0,GuRange2=19,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.835793
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.65,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.838612
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=K.-.-.6.F，楞型=3C，门幅=3150\r\n即将使用的：材质=F.-.-.2.F，楞型=3C，门幅=3000;下批材质=F.-.-.2.F\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:18:09.841314
