Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=40;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.341636
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=40;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.348546
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:25:19.376761
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-10 15:25:20.317262
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""GlueInfo\"",\""VarPosition\"":\""SF2\""}"",""ExceptionInfo"":""""}",2026-06-10 15:28:39.567175
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/HD,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:28:39.568110
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:28:39.568850
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：65.96\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：65.96\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=12;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：60.47\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：54.97\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：54.97\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：54.97\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：54.97\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.33;界面系数=1.00;弯翘偏移量=0;计算结果：54.97\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:28:39.590551
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:28:39.610142
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.363252
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HD.04.H7.04.HD,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.365656
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.366717
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.382317
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.385563
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.389205
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=04/H7,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.391484
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.392560
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/HD,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.434884
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.436933
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=28;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=10;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.449016
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.480846
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.485966
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.487030
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=35;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：60.02\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：60.02\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.10;车速限制的最小值=12;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：55.02\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=121;最大克重=430;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=2.12;界面系数=1.00;弯翘偏移量=0;计算结果：50.02\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.555071
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/HD,楞型=C"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.582814
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=40;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:33:44.609708
