Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=38;QDM系数=1.57;界面系数=1.00;计算结果：33.63\r\n计算值=33.63 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=30;QDM系数=1.57;界面系数=1.00;计算结果：33.63\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.10;车速限制的最小值=20;QDM系数=1.57;界面系数=1.00;计算结果：30.83\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=9;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:20.025923
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HF.02.KⅥ.04.K5,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:05:20.082934
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.157253
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=HF.02.KⅥ.04.K5,楞型=5BC,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.158257
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HF.02.KⅥ.04.K5,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:05:45.159083
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=02/KⅥ,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.175093
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=KⅥ,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.176918
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.188255
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HF/02；2层=KⅥ/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.191285
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.192160
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.20;车速限制的最小值=35;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：31.16\r\n计算值=31.16 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.20;车速限制的最小值=30;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：31.16\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.10;车速限制的最小值=20;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：28.56\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=10;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.209758
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/00,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.219980
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=04，里纸材质=00,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.221927
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=02/KⅥ,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.226929
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.264392
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.268085
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.20;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.16\r\n计算值=20.16 < 最小值=35，因此设定值=35\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.16\r\n计算值=20.16 < 最小值=30，因此设定值=30\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：18.48\r\n计算值=18.48 < 最小值=20，因此设定值=20\r\nSF2糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\nSF2糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=240;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：16.80\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.316766
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=04/00,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.346426
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=38;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.20;车速限制的最小值=30;QDM系数=1.96;界面系数=1.00;计算结果：57.62\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.10;车速限制的最小值=20;QDM系数=1.96;界面系数=1.00;计算结果：52.82\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=10;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.02;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=9;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=350;车速系数=1.00;车速限制的最小值=8;QDM系数=1.96;界面系数=1.00;计算结果：48.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.556906
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=38;QDM系数=1.57;界面系数=1.00;计算结果：33.63\r\n计算值=33.63 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.20;车速限制的最小值=30;QDM系数=1.57;界面系数=1.00;计算结果：33.63\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.10;车速限制的最小值=20;QDM系数=1.57;界面系数=1.00;计算结果：30.83\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=10;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=9;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=255;车速系数=1.00;车速限制的最小值=8;QDM系数=1.57;界面系数=1.00;计算结果：28.02\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.563010
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HF.02.KⅥ.04.K5,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:05:45.596214
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-22 14:08:59.179452
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:08:59.182962
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=02,实际门幅=2450.00\r\n当前 MS1 材质=02,门幅=2450\r\n准备进入 HandleChangePaperMS1 处理MS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:09:02.819559
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:09:02.909291
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:09:02.910365
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=02，里纸材质=KⅥ,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:09:02.911338
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.20;车速限制的最小值=35;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：31.16\r\n计算值=31.16 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.20;车速限制的最小值=30;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：31.16\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.10;车速限制的最小值=20;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：28.56\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=10;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=235;车速系数=1.00;车速限制的最小值=8;QDM系数=1.58;界面系数=1.00;弯翘偏移量=0;计算结果：25.96\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:09:03.036972
